,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
11,2.273586457165789,0.16465175867576426,3.939060498184353,-0.8292149031906059,1.8429921872315582,1.756548760894129,-2.611764969840049,3.4916342097644075,0.5277283533776317,0.5741326222143479,-1.2915470712069235,0.9796062702649687,-2.303553595856948,-0.6572439480409453,-2.381355652612603,1.5649970039934218,-2.193460888375155,1.7949261810475252,-3.849671443401153,-0.7433896974486124,-1.7983194091260986,-0.08386682863686179,3.5974853004545944,3.2243445882789254,0.9381789024795671,0.12613490426916912,0.1606180990102264,0.5371680135312428,4.528587703826399,1.3765963011557005,2.2124423165943936,-0.0764337135199693,0.1722505525776173,-5.368355895648984,0.37159834067415853,-1.5712354323150521,-0.6332868947491617,1.7232612770139626,2.1279832356987667,0.9948901314283104,5.1800666791690935,2.9217886149548034,-1.0593675001752234,0.7631306950889974,1.740667632255493,0.6882720197820977,-0.08180589824934925,3.4036572821525253,-0.7899560534791618,5.154258646137792,2.3112292086583377,-1.5570002514069983,-0.498227419365983,-4.567421365354128,-3.789791846426156,1.0771198771143222,0.8925139913326049,0.5482842902070597,-1.612397178082316,-0.22829907321803533,1.2086511592023341,-2.78060569826328,-0.25068005369749347,2.179378349712701,-0.5758981765713513,3.243259523586522,1.35827582151775,0.3080381400476395,0.2712409603128525,-2.166416646990275,-0.7140145156578075,1.092480671115542
12,3.009612462094756,1.2248313277305292,1.2665726267598538,-2.5528578908557624,1.084291521066835,1.4209900790745689,2.375073221576262,4.536803030768873,1.2500575038176334,0.9339050588277394,-0.5849432696227441,-0.868414893473174,-1.1255320824718147,2.8223190053538896,0.5100049968004483,1.7148028487130218,-2.009089917425947,3.011257256485231,-1.2829870787697266,-0.4771565281759469,-2.9645483370882104,-2.818786766248236,0.5685321873114256,1.9031356916948843,2.1212248381049488,0.0449547012406919,1.9052321889646464,2.2656061280236157,3.5678948541487117,0.5084181712085631,1.8745236064627187,-0.43830199739043507,0.11947168885406295,-1.8121172909942467,-3.051367056168714,-2.9824268962038607,-0.5823717356382699,1.3949596624246208,1.009463362342105,2.508134018870277,6.6414543603949765,5.590719025736666,0.038673444701034176,1.5453920676142987,-1.5112673125964244,-0.4833591498992127,-0.7042437662010541,0.6061038413875008,0.6128294084822545,6.623667586697206,1.6459819544849141,-2.271440746966527,-1.923404885817682,-5.993391257961177,-4.432364578369781,-2.1644262454594516,-0.9011113052807903,-3.402380862572632,-1.708698859083962,-0.6305655497582715,-0.4533135106056332,-2.4822663148483985,-1.3614508080005567,1.0146253943812171,0.37133247820034265,1.9763882029692827,2.9187873134848945,1.66196799122308,0.3573424957611673,-2.7970552387429723,-1.3183768662305864,0.6148543082890119
13,3.7965840962258106,1.739923281354253,2.973632583000193,0.41993158789476526,1.0528917803450042,2.0097819135955093,-0.7853724542403469,5.6221460993978125,-0.43133709840654544,0.9888703841086541,-1.4367344854288286,-0.45148984931881353,-3.0506042817254344,0.48872150917380575,-5.774576598728596,1.0586141887002514,-0.8810237694552827,2.460303422146532,-2.6050651966099396,-1.0819905751440042,-1.6906736153363804,0.014892535186075584,2.933186785478627,2.4490130415287874,0.8289354492529983,2.0146421383733766,-0.6985152416697298,-0.0046917396902055875,1.1241517304675757,0.6800214743629747,1.7067297753773754,-0.8472515598766186,1.71190952884472,-4.057110369568672,-0.3331766449318564,-2.458948474034129,0.12684794720782494,3.102422166363854,0.8302519817866676,0.5401075536987191,3.6101442038018066,3.675104817244298,-2.1778979437825843,2.0623075776197544,-1.692639887298406,1.1235283794311226,0.34375464732531547,2.644743749988869,0.4553321929341202,4.676926591340935,1.4013367400783738,-0.8709823706819378,-0.34662802700739437,-6.308277444710187,-3.660062042856366,-0.5193851870672983,-0.28352323825874065,-1.4204081454022681,-2.185968979239245,-1.1425201158283071,-1.9777856436893817,-1.4169869427691637,0.3827802173073789,1.3390684624260918,-1.8963397614171789,2.0516994912596895,1.559055410278908,0.85602767591358,-1.617753105436898,-3.2274342740708475,-2.4333163827767534,1.1745352920331957
14,2.398540174606615,3.5498843274250627,5.865535690431045,1.6852297354610526,2.140181653681029,6.1575534323013805,1.1413263558445195,2.0233632188019515,0.339223698133395,-0.3494027887257346,-2.4882369800658823,-2.232294892920984,-5.319450441519141,-1.368050326581327,-5.571017704948925,-1.5429530675736916,-1.707509456844408,-0.3538113759664314,-1.7077453371351126,-2.466734752511224,-2.537904337885442,-2.008967234991043,1.1202917466920117,5.012965473195617,3.67824469298073,4.021922503873226,2.8631987367367717,3.238169410237357,5.005642729803709,2.4208401288838504,5.5958450262065105,-0.21732749824572628,-1.731274202067791,-4.8845764080952625,-1.6668034884920102,-2.106360839432045,-0.7568986762286496,1.66080833788881,-0.5557804908597954,1.2196448089172411,4.9512008675410435,7.2312434394865805,0.18954710844666156,1.8257240877808543,5.581432854522669,1.2257788669698315,0.10031408559734856,1.8773161595306243,3.836528088137595,10.204878736567412,0.4463963403636597,-3.7112448111305274,-4.629202015307066,-5.184621926816096,-5.450717358703109,-1.5787285470358992,-2.304752109619112,-4.77846837432321,-5.240095234890923,-1.04740454317434,0.05107414078038719,-1.9177582515806568,-3.71817800125067,-0.9883212468723778,-3.7365447936923184,1.7658265449408839,3.542626525908342,4.500946299426454,1.854033878745561,-0.007544899478913791,0.4419947849655027,1.5301321985667278
15,3.659691209385128,2.9788360207637994,3.904856217597778,-0.4313666519159307,2.2451455141214276,2.923828860783344,2.755680218935435,6.403978458114276,2.7953593087876736,2.2931950920503157,0.472793842515326,2.3330396800049154,1.7717385744526806,2.7415502061429864,1.3682335148201237,3.2686549932003643,-0.34051444873228043,1.5921148706344475,1.4018673424476908,1.782715115670493,0.6748216510796273,-0.4879945639452692,-0.4265768784338726,1.7101794284012564,3.9782892495216347,2.8948360398317,2.425704703495045,2.9398199659314104,5.39042436967753,3.2003913756315905,4.440849146191278,-0.8221300070885382,-0.6270895348225529,-3.725999789440282,-1.8045897468160588,-1.8063414546076235,-2.481233625580301,-2.7569868909399444,-2.547131249965255,-0.9101790242382215,5.554448994701957,6.43944972088424,1.6877206263690248,2.1942204200955704,0.8013180686093291,2.738219686670371,4.232371429621684,5.551509381999653,2.5957975231359494,7.432923103545632,-0.9448099012487172,-2.7879723896160438,-0.4020224264355834,-1.8068033078732055,-3.4870637909057356,-3.842944142193222,-3.921712211986732,-2.8588155095321426,-2.896198511455023,-1.9465603164899261,-3.0043493122594414,-5.588328256401107,-3.5103049614469257,0.12814412984922785,-1.9148471394708204,0.6270916357360263,3.958378620130235,4.553444351966259,1.4889849344594057,0.2840484355000812,2.1710089613039756,2.977028941189421
16,0.4890523937650897,1.3416596997616899,3.4764708964493223,3.229743994623661,3.412677742864102,0.5408882712489094,0.7624940615483704,3.0972804372580702,-0.1617748261876154,1.0825941638175767,-2.5032727921809057,-2.539710866827078,-4.4971833020068575,0.21577909811046947,-3.1486866150042494,-1.5917470595923908,-1.548572865621264,0.1185847463370695,-3.379066156596354,-2.123845295622883,-0.9024325339395438,-1.8447955499450714,-0.3497672831544383,2.249031033572212,0.4523152388883025,2.4861720284847397,1.2255887605006193,0.6511519491023132,1.9077268390848467,1.0858252965904145,3.828336437118679,2.1595079909895896,0.06812199396322782,-2.260392707929281,2.200536205611145,-0.7507224590499544,-0.5518076930955229,0.5824490182806347,5.154705691973664,2.3394913775441704,6.36606230791227,4.476030712716828,0.672923136092309,2.437170359118538,1.6933287494113554,2.280108032508343,2.052868472945418,3.919179397502885,1.3826986079899066,6.462630750911086,3.374378980961575,0.2370728591653133,0.6982832007285501,-5.450245982270953,-6.506896323267558,-0.8126089907840908,-0.2918724252770002,-2.0701803326822334,-4.836698244581948,-1.8894961678726157,-0.4219515349342769,-2.742998969040893,-2.627677372464126,-0.013994321431640866,2.779230789684477,3.873366031493483,3.1814589681442156,2.900653544695455,-0.26967575731103005,-1.5746638060333464,-2.8179287724122117,0.3617831806632908
17,2.213972615624219,1.9079599582615656,0.3202606970393038,-1.4825171942310753,1.6474484543541372,5.388101941456242,-1.7220562094715648,2.1580842876225437,0.8677239842292578,0.7012224419775666,-2.775682375739912,-2.020539032798051,-3.3948229256879756,-3.0026124956956446,-6.198850028958631,-1.1392837580880477,-4.11640158078005,0.7896096026465306,-3.748827576392952,-3.332637213657346,-2.221346673056598,-1.4953066762512899,1.9699620958864412,2.915747073083191,2.545918785027494,2.395002477909282,-0.37609001091800986,-0.7280245755309441,4.087752132152089,-0.647704755458238,2.29023408347157,1.6333306415009434,1.769977174195033,-2.1330558555450825,0.1967723336922994,-0.44832860140143027,-0.19026213748915138,1.5984628885803789,1.632704785183223,1.9284632478247503,5.149300152611645,8.78476006960205,-2.276971372038851,1.0302247383920604,1.2717654710848607,2.8224974240748457,1.506150816128541,3.849428043756409,1.754390087822499,8.378754640927163,0.8162283924585186,-1.3370654332131449,-0.7083382563652424,-3.6855319718404704,-7.335011386518415,-1.1350530377356622,-1.674914668585636,-3.792657986659398,-5.275830962448935,-0.7216330165198622,0.8242820719540475,-2.212902394545694,1.21011199362832,1.9197855453178585,0.004128981461053796,1.1055605566909938,2.242518738841902,5.2129593821187825,-1.4445751702830085,-2.3833038445414294,0.7121636376986205,1.923245408680493
18,2.3074392056054642,1.002084660166704,1.9977786944872293,0.08227691212063559,1.9498352743791323,-0.38519764748863317,-0.7529041702583901,3.645585586154847,-0.5004368921704851,0.3505468655932751,-1.500420388996563,-2.1105906430812604,-1.29540544688256,-0.6619588753902337,-4.080578463217503,-0.5814642764993008,-0.34660731514856913,1.7394190351243237,-2.7415807465021267,-1.4861100032471515,0.33871483673728764,-1.0575356817836776,4.03581314870147,4.835550410317389,1.6894237312872162,0.6493469162180687,1.3054959204710905,0.1697984894027802,2.3673907055796315,0.2132856571137356,2.501772547251155,-1.983537116674453,0.39681409826188163,-4.5506043221700345,0.48592883893085514,-3.2970996544095525,-0.9847586883315965,3.285538056561528,2.4961260610449076,2.1956873920269455,5.9367088197683895,3.636934840033888,1.4230402877397021,2.8398542888475413,5.14270304499081,1.5991665173375074,0.38185671547667077,2.52690315229628,2.489868391118484,5.926838360078801,0.7138248152811504,-1.2437104140757125,-2.8497280234807327,-4.520878822936566,-2.0614157267470414,-0.811045456354525,0.9679274439284278,-2.0386914934722524,-2.767158902339791,-1.6300854160967617,0.3926558558748875,-3.0861763522667123,-1.6987044520357018,-0.1636278846467396,-0.9602095893750889,2.7224872617883937,1.3997308984893535,2.584220377233391,-0.591010195624367,-5.5354972887984815,-1.7113634319125115,0.27486545589965755
19,1.6907278145161568,0.15376537597233964,2.6932179639453038,2.8998152852202628,3.2445829271655198,2.220283718810498,0.31748961536148446,6.484072148183344,3.0047143207677847,1.1887116388398131,-1.6677637195211954,-1.1438003640160255,-2.8091117895270794,0.026743409823908326,-2.579494701874393,-0.9530662430169817,-2.562324221891944,1.9451982282935196,-2.47873487572158,-2.194560701751937,-2.9993704784095727,-5.567696978853721,0.8395635522232885,3.405174796525711,3.230777171936605,1.9358500708288824,2.5195707171909874,1.6895980582021943,1.1635773850259756,0.09267281209922285,1.3279711233202227,-1.0890717580429103,1.5135239308608295,-2.581506205047735,0.4281510136873541,-2.3202174302096026,-2.4471321384808498,-1.7588550390100044,1.8401905076744234,2.670929384973562,5.665218850339509,5.418705093931475,-1.9035886459141074,1.1111169617916332,0.33870016520149093,0.4204106514759085,2.076527449023716,4.014877732901347,1.3024538688716694,7.0853803016648165,1.8570601657550925,1.3140766943914453,-1.3212305220501888,-5.60847206748855,-3.3914439113323525,-0.1603434541168134,-1.0056875979248368,-2.719153683109634,-4.038701675615943,-1.7050637835204048,-2.5290565726784195,-4.744052629746257,-3.5672450852756503,0.35382345535318294,-1.4817373683875004,1.7524942459945854,2.8643614586471875,2.450775624682843,-1.2667634568491757,-4.607120982832132,-0.9974826088811891,-1.436736096745981
20,1.5557942117574037,0.8022999379967186,3.2876785096370105,2.389930799645565,3.5472156621992514,1.3520591994792777,-0.6263033468889401,-0.4202334235310565,0.056388247174965045,1.0992833899318843,-2.255951633077279,-1.2853767216037033,-2.360634709505244,-2.5553547253780398,-2.8861810605143985,-0.6592949048204693,-1.8103589313186252,-0.06414319638437516,-5.479789818372609,-2.8381173655673395,-0.9773894579623295,-2.169065161383331,1.0318675538506223,3.0396130962156604,1.9241071559961125,1.9173630592092854,0.6711220287263422,0.8673861722050243,4.3561553409114895,1.8886513743907374,3.8283241769965546,-0.05220417128332144,1.3686129395776239,-3.4413798336468515,-2.035218450171373,-4.4761273153082595,-1.1231931773510193,1.89679732395148,1.1930611258997719,1.7556491205577238,5.27411377931068,5.986516750332296,-1.33526808699098,1.6107247527978226,1.8484792062389304,1.7662138283158602,2.6679877497069104,5.496612751454324,2.6214659691990807,7.719972339533449,0.463663816034134,-0.27927966512153635,-0.49786447531523637,-4.427412911688127,-4.466681926964332,-0.926411787745803,-1.3250349154072638,-3.7023433836946795,-5.253573132100346,-2.6742558049405143,0.003333308640118826,-1.7017209467353018,-0.9344158744611365,1.2825241440764454,-1.0822783630315609,1.194680785436088,2.0211613490826,3.3947954699858487,0.7388138987442824,-2.210612392078617,-2.2053300477649413,-0.07200940182371085
21,1.726911262297375,0.5946831801706807,1.32854181902133,2.1211671747919083,2.440856890755584,2.5271513124686282,-0.6160223212175309,3.0138916965364553,1.399105681264599,0.7838546665811676,-1.9857783531391593,-1.17222119856459,-3.35419943380413,-2.4360060186240995,-3.4895589625740717,-0.774891048926195,0.017373108332675802,1.8568495299570134,-2.7770951123412484,-1.9034454195943322,-3.000280627724391,-2.553101402993363,0.45470360640608853,1.9543449831759772,3.6241999148201285,0.8857800159232353,0.02007517044478466,-1.012328698199454,2.8053688115787225,1.1026973630474375,3.008249163383642,-0.16599047876824202,0.4105840124611283,-4.408663625238584,-2.3643656423639454,-2.7196943950477337,-0.10847710333652161,2.1428274293195937,4.91076490862369,2.612163919420211,8.088558868593564,5.683064657730049,-0.7091907967340737,1.9312310057915036,3.766766787318717,2.3440155287343174,3.0718128267282343,4.326609010674408,2.76607834953981,6.413694743320926,0.5786230858518582,-2.1717518167788827,-1.3194677513473625,-5.457989968971731,-5.298917603878642,-0.7883716865856119,-1.127374062368502,-1.2087901302933435,-1.6700448452095238,-1.0774838940607334,-1.13326555478386,-2.25174656270349,-3.41404395230632,0.7308354793114311,-0.1689576731349101,4.252846515147882,2.7651912750512535,2.449492376376189,0.6123936905989649,0.4474786595271598,0.36054438011633905,1.7803854030735695
22,1.2817082479036153,0.23987349567445138,1.1076769352438949,-2.01861195480496,1.208630034702922,2.7226610232774817,-0.7297681726112589,1.1002412334108398,0.5335987287128271,-0.006390422827191489,-2.0217121549717616,-0.13540947672512677,-1.98745628758239,0.015338711218726486,-3.352952399080381,1.2987339565748222,-2.604478944204968,1.784114158258885,-1.9443254937510752,-1.6367160548679638,0.10617380078189431,-1.2906528138741153,2.5194320820470084,4.616132098030579,0.5533580316877766,-0.5842187360190569,0.18934232880863733,-0.2144481582957075,3.165493098321459,-0.6240064377118817,1.4613834397473786,-2.942714649994178,0.6358208014855207,-4.77623124512313,-0.35420174925023007,-1.6338939421742824,0.20201444831446103,2.315059341995653,1.3701046166928712,2.0976687543041113,4.882496632539039,4.405013077335767,-0.49640263232164816,2.304890415362129,-0.6400338892657735,1.110555790335435,0.7393308865422233,2.755366466776894,0.7795028114743409,4.905951082094141,0.45300756633986583,-3.0250885273607553,0.7214755981527469,-3.298096842717875,-2.3270533253300894,0.7840421687370536,0.4570429764588092,0.14215215848346263,-3.0099950106251168,0.9468692681670806,-0.9698543794485817,-1.7623767293455344,0.25614217504599834,1.7592340615684894,-0.1172049272614838,3.015645946371388,0.9357539937793533,0.8771525644257143,-1.6415582749194133,-1.341213777073566,-0.19971839508165068,1.3510711513733895
